,effect_size,ring,true_effect,att_mSlearn,se_mSlearn,att_mCF,se_mCF,att_dCF,se_dCF,att_mDiD,se_mDiD
2151,100.0,treated_outer_ring1,0.9520650199585297,0.4231704318435956,0.10182867486008229,0.7986824224751565,0.05331663739389228,0.8303476491820346,0.0752418800253149,0.8764881388546464,0.21979343513418056
2152,100.0,treated_outer_ring2,0.5221104882774222,0.37477883459353384,0.12632655543986518,0.6108043861772141,0.070720310315232,0.4261143186028603,0.03027515919871106,0.5975867645177999,0.1985268534466388
2153,100.0,treated_outer_ring3,0.15741474244086961,0.32548245170108886,0.07233854265985805,0.48708575993311287,0.029273646854226537,0.2901073022368806,0.019417900435030274,0.4921441009128505,0.17094981586415356
2154,100.0,treated_outer_ring4,0.017385602326123607,0.04616324637864268,0.028611081950822168,0.18489185979776399,0.027916259020067717,0.20145764732398871,0.011088602506142258,0.20237195782812523,0.16146080173834185
2155,66.66666666666666,treated_inner_ring,1.5,1.1429649369611212,0.17735952660232596,1.569847497353853,0.10069367224189871,1.5466216052936943,0.10926208778573455,1.7139692902658203,0.25030256708861226
2156,66.66666666666666,treated_outer_ring1,1.0189666115850078,0.6048978771114124,0.11840956803519298,1.1509315623815835,0.040474306506980286,1.1087273637748887,0.07259127631045223,1.073422239236926,0.24212057696819383
2157,66.66666666666666,treated_outer_ring2,0.6109982032760869,0.12098851160610828,0.04226940020565477,0.46404731080751177,0.054641561688280146,0.5479062547101056,0.03079075868088372,0.4552528481862489,0.2183829935099684
2158,66.66666666666666,treated_outer_ring3,0.14654814360474086,0.06845445627731207,0.027307103085448838,0.03482116461171915,0.04445236324669211,0.3519634393006988,0.01617783455021755,0.08440077859825407,0.18778358508646167
2159,66.66666666666666,treated_outer_ring4,0.023253392745842594,-0.048281087779423186,0.03941745915590922,-0.15648361399522354,0.03418085874374289,0.2792897065110135,0.011594892668622835,-0.0880639465263218,0.1775203956279553
2160,50.0,treated_inner_ring,1.4999999999999998,1.4082010366000561,0.17218678166073542,1.6163464960288492,0.07232139772887843,1.6224581367960225,0.0672738063414102,1.6382752246840269,0.229934004763288
2161,50.0,treated_outer_ring1,0.9045887071076105,0.476095983162513,0.10961252334769139,0.782762147382529,0.017729686702325664,0.8390335384864647,0.027967766503018222,0.8929797652463354,0.22341182200434548
2162,50.0,treated_outer_ring2,0.5308691462519435,0.1586509875266536,0.042476587176280556,0.4956616891197164,0.04964274081794512,0.422308101231312,0.015115199027930504,0.5624506282818124,0.2014619851238901
2163,50.0,treated_outer_ring3,0.16375916002121954,0.04999610386822977,0.04927252233479066,0.17305214880721845,0.04782311783355864,0.2860669894994857,0.008196960476632119,0.156451332938842,0.17348776532063362
2164,50.0,treated_outer_ring4,0.02083703401569261,-0.04038409620341525,0.03309331915785573,-0.1150722600477353,0.03469710253697757,0.20954721710804644,0.004890523285979553,-0.0350196323433114,0.1638527830672447
2165,28.57142857142857,treated_inner_ring,1.5,1.644312527686385,0.1333869954236102,1.9010994951968394,0.06731205167435585,1.8303010052901039,0.06954465676251843,1.823632332330198,0.23690235888884428
2166,28.57142857142857,treated_outer_ring1,1.1064770383977165,0.7561095365832369,0.10986065746871225,1.2713844620287769,0.08415991817859593,1.1644144428618814,0.10005140299393507,1.1267741783737084,0.23043346397915201
2167,28.57142857142857,treated_outer_ring2,0.5564856533556618,0.2683288718967577,0.08987607827203124,0.41421435045303323,0.07474742203330097,0.4852955772038274,0.037734852610562315,0.5538631187419881,0.20710563073853516
2168,28.57142857142857,treated_outer_ring3,0.14356243495743212,0.05098139223529863,0.03329839322095536,0.1414198316757654,0.030156540770907625,0.33069364595252976,0.023456493956464788,0.16723621611330375,0.1782668944955672
2169,28.57142857142857,treated_outer_ring4,0.01777799273795778,0.06255606360597972,0.031210708812438617,0.20574271841640895,0.052674099949417304,0.23284043440590535,0.014188259690631377,0.1455092693399416,0.16883559607051649
2170,25.0,treated_inner_ring,1.4999999999999998,1.3614223635608893,0.16647388109977834,1.5783844511944118,0.07702126099721901,1.508916334800289,0.07984177280580575,1.6407268936326562,0.2319609084355069
2171,25.0,treated_outer_ring1,0.9872499922051894,0.6874955887964738,0.11089074511838057,0.9017464000528248,0.09170669963346366,1.0064586015533914,0.08558405415540812,0.9830135353832541,0.22560903766234672
2172,25.0,treated_outer_ring2,0.508879281543687,0.4990205944029077,0.10859587942538426,0.7786409014767713,0.08175998695746087,0.5117413846041077,0.03843346622727822,0.8117043332100169,0.20365737271317488
2173,25.0,treated_outer_ring3,0.16608752024488802,0.0837599439680187,0.04096569340666398,0.1265448077553842,0.03191188958041058,0.3610976045988929,0.0235167035093928,0.1477559025021966,0.17505477701494157
2174,25.0,treated_outer_ring4,0.018041347442402926,0.04172899253377142,0.04498322792148546,0.13662924247750838,0.031432318791242274,0.2520487574172838,0.014988859447109955,0.23468214178436297,0.16534069470011084
2175,22.22222222222222,treated_inner_ring,1.5,1.3871150576715001,0.16976586428553345,1.6873380921064698,0.11602468147534072,1.7089444924211568,0.10664865238318826,1.6651825461736922,0.21954004279240455
2176,22.22222222222222,treated_outer_ring1,0.8338285914482941,0.3842975623441886,0.0767735675767604,0.8248909025054557,0.07054654093415538,0.8640638666677982,0.04772896827979842,0.8157127603510542,0.21340184466547168
2177,22.22222222222222,treated_outer_ring2,0.5612460113611661,0.23985570649350912,0.06369607281279911,0.47363506953598716,0.052353286014613955,0.4346726307415544,0.017893278162142888,0.5916064058853139,0.19228250178616008
2178,22.22222222222222,treated_outer_ring3,0.16489436768153817,-0.03803576822334435,0.043347997526125115,0.12881506960440325,0.029661548302352077,0.29411335914437936,0.008253431912355114,0.09769681794272767,0.16637096928645556
2179,22.22222222222222,treated_outer_ring4,0.020764485482800844,-0.12068199096199606,0.07421091378108303,-0.17328052351087136,0.04449660921358969,0.2109187349969999,0.006902984641228889,-0.1501252429501178,0.15803285137303824
2180,20.0,treated_inner_ring,1.5000000000000002,0.659173375602437,0.08102426611203836,1.3524489637336774,0.06702704366778808,1.3471397391310767,0.056540795828051854,1.2678184663057783,0.22190249439473456
2181,20.0,treated_outer_ring1,1.0875311068133855,0.33362830570297647,0.0692390372549286,0.784130696602686,0.06761868650247026,0.77343796541951,0.07365194405903727,0.670551137903419,0.2152356455214098
2182,20.0,treated_outer_ring2,0.5628513141248417,0.1854646050325525,0.0797641381557655,0.38917626414962403,0.05689616071890994,0.3915921292705938,0.032407605447375885,0.37515514848039544,0.1947202126701977
2183,20.0,treated_outer_ring3,0.1664838877809746,0.16371176156802256,0.0507349708880785,0.4172664218367449,0.04772391634066573,0.2457957435429909,0.017154532828810718,0.3250184814553071,0.16735858035987652
2184,20.0,treated_outer_ring4,0.018979382525480835,-0.11209442762332858,0.072650882769803,-0.23348475769696145,0.06726398365253111,0.18919989219854375,0.012841041414093922,-0.21469988478546245,0.1590586903416729
2185,18.181818181818183,treated_inner_ring,1.5,1.0511366654684136,0.13237514532702108,1.3035942162852474,0.10678882201113986,1.3952139484236323,0.11132569731108627,1.327074711058549,0.21692976511816534
2186,18.181818181818183,treated_outer_ring1,0.8220735425223471,0.5301324574614142,0.12843877509816815,0.9002519082237844,0.07703273912084314,1.0053843152634423,0.04813127005071875,0.8962862719947862,0.20914678581860846
2187,18.181818181818183,treated_outer_ring2,0.3766267871659069,0.3440847437167206,0.08899720078719299,0.5339907399378632,0.046031438794825054,0.4933958900551044,0.016033144924282643,0.6796184762081738,0.19052264317730297
2188,18.181818181818183,treated_outer_ring3,0.11576352194148427,-0.02180767664855427,0.030403618362472917,-0.12700671898417087,0.03712804295492855,0.3175675969912799,0.008957456925449152,0.022813797550206516,0.16272138972519729
2189,18.181818181818183,treated_outer_ring4,0.018525981163588758,-0.2759111509930505,0.05920158768503291,-0.4340699423261855,0.080966959450351,0.24901236269072652,0.006387090598767735,-0.41365356131306563,0.15308986756125836
2190,16.666666666666664,treated_inner_ring,1.5,1.9512362105157535,0.17108614362705135,2.0502782154302093,0.061099146075142434,2.0763847370493003,0.07302716403096139,1.946361181782021,0.23163401256659039
2191,16.666666666666664,treated_outer_ring1,0.9168325729676918,0.5914906453152122,0.1361561060115867,0.9254246207246537,0.09562016813950222,0.8548800536041692,0.09833287823788835,1.0630436355581252,0.2255647125073677
2192,16.666666666666664,treated_outer_ring2,0.6554087844760919,0.08807041745603317,0.04696818064558467,0.21026861232634048,0.04294654630101679,0.3542357280946807,0.048004022059854774,0.2658077851830041,0.2031653172653731
2193,16.666666666666664,treated_outer_ring3,0.16640558104695313,-0.031040825184038705,0.03513690708572629,-0.12345041247360104,0.033119162529398234,0.24504368841315832,0.027708998328386393,-0.029374548526577504,0.17384400342680414
2194,16.666666666666664,treated_outer_ring4,0.024829206461480652,0.09545202722484983,0.025295645374514838,0.21287754441905762,0.014819641022270907,0.18906537029021883,0.016509392943461494,0.19715021859700366,0.16446286267294355
2195,15.384615384615385,treated_inner_ring,1.5000000000000002,0.7550162687111099,0.09387394981916942,1.0683989919239423,0.02440814341234361,1.1472182816581735,0.025644377881741072,1.0859013758171248,0.24866710356410637
2196,15.384615384615385,treated_outer_ring1,1.07490437200802,0.25786924596935346,0.058564112652404965,0.47862458104839256,0.04954888943666658,0.6332361597519303,0.03909746739792861,0.6161165938523898,0.2416653953131165
2197,15.384615384615385,treated_outer_ring2,0.5859516889697007,0.34629073462729176,0.08463096247452948,0.483127596067929,0.027852456189270184,0.30893339719479557,0.017465472829593293,0.5220001454557153,0.21765049021079153
2198,15.384615384615385,treated_outer_ring3,0.16290340479000837,-0.1267035354905954,0.04362917959032275,-0.2745013282581664,0.04976070717093725,0.20656318228695697,0.009341757581494099,-0.29128188743848726,0.18833442862995095
2199,15.384615384615385,treated_outer_ring4,0.019844318228062367,-0.07692140763682165,0.05437053912728563,-0.14047326940581167,0.04164491471281641,0.14475936319226224,0.008025200862883702,-0.14059142289143278,0.17732963251546688
2200,100.0,treated_inner_ring,1.4999999999999998,1.2286443162330645,0.09814504598321229,1.7253414169058818,0.08800225730488853,1.716084986932668,0.0908219481879016,1.7160984079391681,0.24029758317911754
2201,100.0,treated_outer_ring1,0.9518993354210004,1.0913433566643915,0.19000444972569294,1.2376931115567795,0.15669848471765538,1.1649525130559348,0.12263585157449926,1.2695084011648075,0.2332660146195587
2202,100.0,treated_outer_ring2,0.5237788591782524,0.19860997183839474,0.03660766069513855,0.38367338163828757,0.019640032421460105,0.5928078363234915,0.04710620743209297,0.3503658146097093,0.2105837268640021
2203,100.0,treated_outer_ring3,0.13291612622215385,-0.02529254552517435,0.051756350479028844,0.05572833445351677,0.046560726973884616,0.34691399919381594,0.02596419411589541,0.05238593168574174,0.18178065241862598
2204,100.0,treated_outer_ring4,0.021991926333600448,-0.08109984429433377,0.045637092425800024,-0.046231411979096165,0.028462398707303584,0.26809327964173246,0.020144376914546205,-0.045598144708077576,0.17136838272864474
2205,66.66666666666666,treated_inner_ring,1.5,1.1726107962611567,0.18853361130340296,1.5336256812338818,0.13281671319592134,1.5545141516390362,0.12053173945258835,1.502554902634683,0.21797912920015283
2206,66.66666666666666,treated_outer_ring1,0.8810316160502465,0.8627186061267611,0.14421002005565406,1.3741667349140356,0.11494830842700736,1.4004254038478208,0.09252238640177052,1.3689841369022588,0.21113620320081408
2207,66.66666666666666,treated_outer_ring2,0.6388843286586183,0.42510382686379644,0.10986052065000719,0.7388258715089098,0.04454551015921369,0.70594629731042,0.029846342418671616,0.7666649608474543,0.19047168224739244
2208,66.66666666666666,treated_outer_ring3,0.15350102009518674,0.015366015911926217,0.032546474946982575,0.006749889793189327,0.028688222191435634,0.4691227021769894,0.019357852089759108,0.12755682066657678,0.16395725929997151
2209,66.66666666666666,treated_outer_ring4,0.02301854458938055,0.025867205310005977,0.036875065307895374,0.02660680318047208,0.023186039633439424,0.3737241936194252,0.011048235043320271,0.056139952231243045,0.15502522580592856
2210,50.0,treated_inner_ring,1.5,1.1829172460122475,0.1551036080633274,1.3692870510525972,0.059990320915577426,1.3271913006982878,0.05704675838671912,1.334386568914376,0.2302175995935177
2211,50.0,treated_outer_ring1,0.7893148677093793,0.45918336816919825,0.12731815868054583,0.7995842491442552,0.0901802490240894,0.7844544608615018,0.08783329267750294,0.8987969020400919,0.22351164362589793
2212,50.0,treated_outer_ring2,0.6020306959222271,0.11856283529463338,0.06248637889997296,0.30003780957475057,0.07023420509142592,0.407690095150126,0.04226124903227794,0.41068273700466346,0.20187038904626312
2213,50.0,treated_outer_ring3,0.1618022515373349,0.0417888819753423,0.036267770329753445,0.17507752160347106,0.02012481534758043,0.3087359027401943,0.02767376063500027,0.15111995435409326,0.1741139549367593
2214,50.0,treated_outer_ring4,0.021672176888200216,-0.006077036323612849,0.03722045485599549,-0.0450109297702124,0.04896183142393896,0.2267388405783202,0.016026333494223804,-0.026856862010464222,0.16457365139241367
2215,28.57142857142857,treated_inner_ring,1.5,1.1152742222780492,0.12881690134328075,1.54108890074643,0.03621816530889539,1.5207345177983895,0.035461847182438215,1.553455400123504,0.23162220709421044
2216,28.57142857142857,treated_outer_ring1,0.8770681544102437,0.7472110665795896,0.09679198543772805,0.8863565527380699,0.13092735971839808,0.6711449390780152,0.10578860852941083,1.0057088910700316,0.2245812003074679
2217,28.57142857142857,treated_outer_ring2,0.4799683329144952,0.0269634757598294,0.030584598385424523,0.10206490023729109,0.03235304793396354,0.3567941235953961,0.043071010251188604,0.2074705416515068,0.20338918949397145
2218,28.57142857142857,treated_outer_ring3,0.16340868765856273,0.16441439096755267,0.05199737276418103,0.444213182360881,0.045870186004840156,0.2796302934692243,0.019940143287473098,0.36234316710453607,0.17438027914080692
2219,28.57142857142857,treated_outer_ring4,0.02125181641044642,-0.013833753518247838,0.025619186763140598,-0.05451477047705029,0.022978843692094582,0.20457824752025744,0.011578107034628141,-0.03832484938420283,0.16575094278031854
2220,25.0,treated_inner_ring,1.5,1.16114843727728,0.13539691796378936,1.4517860883961236,0.09321456553126486,1.4322295396774767,0.09439595555642442,1.4590133141185453,0.21897409719481017
2221,25.0,treated_outer_ring1,1.040658236468318,0.6861403653259469,0.12871589957927876,1.1897287371544332,0.05938163777653265,1.2792695154010614,0.07299934374432006,1.1436094972991613,0.21274004521787673
2222,25.0,treated_outer_ring2,0.5884484007788616,0.4608224340036875,0.09659876910907558,0.8123076797709412,0.08772016537962884,0.6686804031246663,0.034370941834920954,0.7200763868960287,0.19210105382093087
